from,to,tf_idf
Securitization,Mortgage-backed_security,0.512471163088
Securitization,Loan,0.718365383776
Securitization,Bond_market,0.186020252066
Securitization,Credit_derivative,0.353989342837
Securitization,Money_market,0.265916109259
Securitization,Bankruptcy,0.848139986762
Bond_(finance),Hedge_(finance),0.797854109699
Bond_(finance),Senior_debt,0.611716416886
Bond_(finance),Securitization,0.273513712381
Bond_(finance),Preferred_stock,0.316958575026
Bond_(finance),Inflation-indexed_bond,0.736858270275
Bond_(finance),Commodity_market,0.269706165971
Bond_(finance),Bond_option,0.449416640201
Bond_(finance),Floating_rate_note,0.756980325251
Bond_(finance),Commercial_paper,0.736858270275
Bond_(finance),Security_(finance),0.265928455434
Bond_(finance),Short_(finance),0.693670362959
Bond_(finance),Consumer_debt,0.474817647385
Bond_(finance),Interest,0.738890109027
Bond_(finance),Money_market,0.273513712381
Bond_(finance),Put_option,0.501400513462
Bond_(finance),Municipal_debt,0.622148566986
Bond_(finance),Stock,0.258411690152
Bond_(finance),Collateralized_debt_obligation,0.474197713043
Bond_(finance),Yield_curve,0.719108328455
Bond_(finance),Collateralized_mortgage_obligation,0.679684907651
Bond_(finance),Derivative_(finance),0.402516302321
Bond_(finance),Bond_duration,0.58948661622
Bond_(finance),Fixed_income,0.251743314143
Bond_(finance),Stock_market,0.234530227114
Bond_(finance),Corporate_finance,0.217722292711
Bond_(finance),Swap_(finance),0.288140944382
Bond_(finance),Hybrid_security,0.439260996932
Bond_(finance),Asset-backed_security,0.727760835
Bond_(finance),Puttable_bond,0.780379158329
Bond_(finance),Debt,0.738890109027
Bond_(finance),Forward_contract,0.278849218169
Bond_(finance),Bank,0.226064463809
Bond_(finance),Zero-coupon_bond,0.832678357776
Bond_(finance),Financial_market,0.201394651314
Bond_(finance),Central_bank,0.656791208024
Bond_(finance),Structured_finance,0.713042678203
Bond_(finance),Credit_risk,0.753876371907
Bond_(finance),Interest_rate,0.573830059541
Bond_(finance),United_States,0.775442273611
Bond_(finance),Corporate_bond,0.265928455434
Bond_(finance),Call_option,0.474817647385
Bond_(finance),Warrant_(finance),0.681282292726
Bond_(finance),Government_debt,0.461976015469
Bond_(finance),Debenture,0.63521702127
Bond_(finance),Foreign_exchange_market,0.243123299894
Bond_(finance),Municipal_bond,0.395075362328
Bond_(finance),Financial_instrument,0.656791208024
Bond_(finance),Government_bond,0.340437755164
Bond_(finance),Mergers_and_acquisitions,0.656791208024
Bond_(finance),Subordinated_debt,0.643963178669
Bond_(finance),Bond_valuation,0.390720427463
Bond_(finance),Initial_public_offering,0.824731718571
Bond_(finance),Mortgage-backed_security,0.488067774369
Bond_(finance),Over-the-counter_(finance),0.235687676652
Bond_(finance),Spot_market,0.278849218169
Bond_(finance),High-yield_debt,0.31370537044
Bond_(finance),Embedded_option,0.759299986515
Bond_(finance),Coupon_(bond),0.756980325251
Bond_(finance),Callable_bond,0.843666651683
Bond_(finance),Loan,0.738890109027
Bond_(finance),Capital_structure,1.0528753112
Bond_(finance),Default_(finance),0.775442273611
Bond_(finance),Bond_market,0.233854031168
Bond_(finance),Credit_derivative,0.269706165971
Bond_(finance),Exchangeable_bond,0.747653398416
Bond_(finance),Extendible_bond,0.780379158329
Bond_(finance),Futures_exchange,0.35779226873
Bond_(finance),Deposit_account,0.713042678203
Bond_(finance),Bankruptcy,0.872372557813
Bond_(finance),Yield_to_maturity,0.903087911033
Bond_(finance),Option_(finance),0.19996420091
Bond_(finance),Convertible_bond,0.670937458045
Bond_(finance),Commercial_mortgage-backed_security,0.663172443248
Bond_(finance),Futures_contract,0.413314410703
Commercial_paper,Financial_market,0.234960426533
Commercial_paper,Public_finance,0.283643849877
Commercial_paper,Securitization,0.283643849877
Commercial_paper,Collateralized_mortgage_obligation,0.634372580474
Commercial_paper,Inflation-indexed_bond,0.68773438559
Commercial_paper,Commodity_market,0.314657193633
Commercial_paper,Municipal_bond,0.354554812346
Commercial_paper,Bond_(finance),0.354554812346
Commercial_paper,Common_stock,0.468731674275
Commercial_paper,Security_(finance),0.338454397825
Commercial_paper,Extendible_bond,1.01160261265
Commercial_paper,Interest,0.766256409361
Commercial_paper,Money_market,0.354554812346
Commercial_paper,Financial_market_participants,0.336164435112
Commercial_paper,Currency,0.417424313518
Commercial_paper,Trader_(finance),0.617494041818
Commercial_paper,Stock,0.172274460101
Commercial_paper,Collateralized_debt_obligation,0.442584532173
Commercial_paper,Yield_curve,0.74574197025
Commercial_paper,Stock_market,0.2736185983
Commercial_paper,Preferred_stock,0.369785004197
Commercial_paper,Bond_duration,0.68773438559
Commercial_paper,Fixed_income,0.293700533167
Commercial_paper,Exchange_rate,0.524319413568
Commercial_paper,Corporate_finance,0.254009341496
Commercial_paper,Swap_(finance),0.336164435112
Commercial_paper,Hybrid_security,0.455529922745
Commercial_paper,Asset-backed_security,0.617494041818
Commercial_paper,Puttable_bond,1.01160261265
Commercial_paper,Debt,0.766256409361
Commercial_paper,Forward_contract,0.325324087864
Commercial_paper,Bank,0.263741874443
Commercial_paper,Zero-coupon_bond,0.706514970235
Commercial_paper,Stock_exchange,0.455529922745
Commercial_paper,Exchange_(organized_market),0.553953921949
Commercial_paper,Personal_finance,0.314657193633
Commercial_paper,Market_(economics),0.553953921949
Commercial_paper,Embedded_option,0.787422208237
Commercial_paper,Debenture,0.538972018047
Commercial_paper,Foreign_exchange_market,0.283643849877
Commercial_paper,Bond_option,0.524319413568
Commercial_paper,Stock_certificate,0.601032300091
Commercial_paper,Government_bond,0.305521062327
Commercial_paper,Clearing_house_(finance),0.553953921949
Commercial_paper,Subordinated_debt,0.601032300091
Commercial_paper,Reinsurance,0.569280267432
Commercial_paper,Mortgage-backed_security,0.455529922745
Commercial_paper,Over-the-counter_(finance),0.244416849861
Commercial_paper,Registered_share,0.617494041818
Commercial_paper,Floating_rate_note,0.706514970235
Commercial_paper,High-yield_debt,0.40665510983
Commercial_paper,Financial_regulation,0.29382216463
Commercial_paper,Coupon_(bond),0.706514970235
Commercial_paper,Spot_market,0.325324087864
Commercial_paper,Senior_debt,0.634372580474
Commercial_paper,Default_(finance),0.904682652547
Commercial_paper,Bond_market,0.248027002754
Commercial_paper,Credit_derivative,0.314657193633
Commercial_paper,Exchangeable_bond,0.792965725593
Commercial_paper,Real_estate,0.347183969746
Commercial_paper,Futures_exchange,0.417424313518
Commercial_paper,Bond_valuation,0.506489443007
Commercial_paper,Callable_bond,0.984277760297
Commercial_paper,Yield_to_maturity,0.766256409361
Commercial_paper,Option_(finance),0.207370282425
Commercial_paper,Convertible_bond,0.71160033429
Commercial_paper,Commercial_mortgage-backed_security,0.68773438559
Commercial_paper,Derivatives_market,0.263741874443
Commercial_paper,Corporate_bond,0.282045331521
Speculation,Stock_exchange,0.455529922745
Speculation,Public_finance,0.283643849877
Speculation,Volatility_(finance),0.65168957141
Speculation,Preferred_stock,0.369785004197
Speculation,Hedge_(finance),1.16353724331
Speculation,Bond_(finance),0.283643849877
Speculation,Common_stock,0.468731674275
Speculation,Security_(finance),0.225636265217
Speculation,Short_(finance),1.01160261265
Speculation,Financial_market_participants,0.42020554389
Speculation,Stock,0.215343075126
Speculation,Derivative_(finance),0.417424313518
Speculation,Corporate_finance,0.254009341496
Speculation,Margin_(finance),0.74574197025
Speculation,Initial_public_offering,0.855277337777
Speculation,Bank,0.263741874443
Speculation,Financial_market,0.3524406398
Speculation,Personal_finance,0.314657193633
Speculation,Real_estate,0.433979962183
Speculation,Over-the-counter_(finance),0.244416849861
Speculation,Financial_regulation,0.440733246946
Speculation,Financial_instrument,0.766256409361
Speculation,Currency,0.417424313518
Municipal_debt,Financial_market,0.220275399875
Municipal_debt,Public_finance,0.265916109259
Municipal_debt,Securitization,0.319099331111
Municipal_debt,Collateralized_mortgage_obligation,0.594724294195
Municipal_debt,Inflation-indexed_bond,0.644750986491
Municipal_debt,Commodity_market,0.294991119031
Municipal_debt,Bond_option,0.49154945022
Municipal_debt,Bond_(finance),0.425465774815
Municipal_debt,Common_stock,0.439435944633
Municipal_debt,Commercial_paper,0.644750986491
Municipal_debt,Security_(finance),0.211533998641
Municipal_debt,Extendible_bond,0.910442351384
Municipal_debt,Consumer_debt,0.519331801827
Municipal_debt,Interest,0.718365383776
Municipal_debt,Commercial_mortgage-backed_security,0.644750986491
Municipal_debt,Financial_market_participants,0.315154157917
Municipal_debt,Currency,0.391335293923
Municipal_debt,Trader_(finance),0.578900664205
Municipal_debt,Municipal_debt,0.680474995141
Municipal_debt,Stock,0.161507306345
Municipal_debt,Collateralized_debt_obligation,0.414922998912
Municipal_debt,Yield_curve,0.699133097109
Municipal_debt,Stock_market,0.256517435906
Municipal_debt,Preferred_stock,0.346673441434
Municipal_debt,Bond_duration,0.644750986491
Municipal_debt,Fixed_income,0.308385559825
Municipal_debt,Exchange_rate,0.49154945022
Municipal_debt,Corporate_finance,0.238133757653
Municipal_debt,Swap_(finance),0.315154157917
Municipal_debt,Government_debt,0.505286266919
Municipal_debt,Asset-backed_security,0.578900664205
Municipal_debt,Puttable_bond,0.910442351384
Municipal_debt,Debt,0.718365383776
Municipal_debt,Forward_contract,0.304991332373
Municipal_debt,Bank,0.247258007291
Municipal_debt,Zero-coupon_bond,0.662357784595
Municipal_debt,Stock_exchange,0.427059302573
Municipal_debt,Exchange_(organized_market),0.519331801827
Municipal_debt,Personal_finance,0.294991119031
Municipal_debt,Credit_risk,0.824552281773
Municipal_debt,Interest_rate,0.627626627623
Municipal_debt,Market_(economics),0.519331801827
Municipal_debt,Hybrid_security,0.427059302573
Municipal_debt,Debenture,0.606343520303
Municipal_debt,Foreign_exchange_market,0.265916109259
Municipal_debt,Corporate_bond,0.296147598097
Municipal_debt,Stock_certificate,0.563467781336
Municipal_debt,Clearing_house_(finance),0.519331801827
Municipal_debt,Subordinated_debt,0.563467781336
Municipal_debt,Bond_valuation,0.455840498707
Municipal_debt,Reinsurance,0.533700250717
Municipal_debt,Mortgage-backed_security,0.427059302573
Municipal_debt,Over-the-counter_(finance),0.229140796745
Municipal_debt,Registered_share,0.578900664205
Municipal_debt,Floating_rate_note,0.662357784595
Municipal_debt,High-yield_debt,0.365989598847
Municipal_debt,Financial_regulation,0.275458279341
Municipal_debt,Embedded_option,0.738208320223
Municipal_debt,Coupon_(bond),0.794829341514
Municipal_debt,Spot_market,0.304991332373
Municipal_debt,Loan,0.718365383776
Municipal_debt,Senior_debt,0.594724294195
Municipal_debt,Default_(finance),0.848139986762
Municipal_debt,Bond_market,0.260428352892
Municipal_debt,Credit_derivative,0.294991119031
Municipal_debt,Exchangeable_bond,0.713669153034
Municipal_debt,Real_estate,0.325484971637
Municipal_debt,Futures_exchange,0.391335293923
Municipal_debt,Deposit_account,0.779890429284
Municipal_debt,Callable_bond,0.885849984267
Municipal_debt,Yield_to_maturity,0.718365383776
Municipal_debt,Option_(finance),0.194409639773
Municipal_debt,Convertible_bond,0.640440300861
Municipal_debt,Money_market,0.319099331111
Municipal_debt,Government_bond,0.320797115443
Municipal_debt,Derivatives_market,0.247258007291
Municipal_debt,Bankruptcy,0.848139986762
Put_option,Hedge_(finance),0.930829794649
Put_option,Volatility_(finance),0.814611964262
Put_option,Bond_option,0.524319413568
Put_option,Short_(finance),0.809282090119
Put_option,Consumer_debt,0.553953921949
Put_option,Municipal_debt,0.725839994817
Put_option,Stock,0.215343075126
Put_option,Collateralized_debt_obligation,0.442584532173
Put_option,Derivative_(finance),0.417424313518
Put_option,Fixed_income,0.234960426533
Put_option,Swap_(finance),0.336164435112
Put_option,Credit_default_swap,0.904682652547
Put_option,Margin_(finance),0.932177462812
Put_option,Forward_contract,0.40665510983
Put_option,Interest_rate,0.669468402798
Put_option,Call_option,0.830930882923
Put_option,Warrant_(finance),0.706514970235
Put_option,Government_debt,0.538972018047
Put_option,Corporate_bond,0.225636265217
Put_option,Exotic_option,0.706514970235
Put_option,Mortgage-backed_security,0.455529922745
Put_option,Credit_derivative,0.314657193633
Put_option,Option_(finance),0.207370282425
Put_option,Derivatives_market,0.263741874443
Put_option,Futures_contract,0.48220014582
Fixed_income,Stock_exchange,0.427059302573
Fixed_income,Public_finance,0.265916109259
Fixed_income,Securitization,0.319099331111
Fixed_income,Collateralized_mortgage_obligation,0.594724294195
Fixed_income,Inflation-indexed_bond,0.902651381087
Fixed_income,Commodity_market,0.294991119031
Fixed_income,Bond_option,0.49154945022
Fixed_income,Bond_(finance),0.319099331111
Fixed_income,Common_stock,0.439435944633
Fixed_income,Commercial_paper,0.644750986491
Fixed_income,Security_(finance),0.253840798369
Fixed_income,Extendible_bond,0.910442351384
Fixed_income,Futures_contract,0.452062636707
Fixed_income,Interest,1.00571153729
Fixed_income,Commercial_mortgage-backed_security,0.644750986491
Fixed_income,Financial_market_participants,0.315154157917
Fixed_income,Currency,0.391335293923
Fixed_income,Trader_(finance),0.578900664205
Fixed_income,Municipal_debt,0.680474995141
Fixed_income,Stock,0.161507306345
Fixed_income,Collateralized_debt_obligation,0.414922998912
Fixed_income,Yield_curve,0.699133097109
Fixed_income,Stock_market,0.256517435906
Fixed_income,Preferred_stock,0.485342818008
Fixed_income,Bond_duration,0.644750986491
Fixed_income,Exchange_rate,0.49154945022
Fixed_income,Corporate_finance,0.238133757653
Fixed_income,Swap_(finance),0.378184989501
Fixed_income,Credit_default_swap,0.848139986762
Fixed_income,Government_debt,0.505286266919
Fixed_income,Asset-backed_security,0.694680797045
Fixed_income,Puttable_bond,0.910442351384
Fixed_income,Debt,0.862038460531
Fixed_income,Forward_contract,0.365989598847
Fixed_income,Bank,0.247258007291
Fixed_income,Zero-coupon_bond,0.662357784595
Fixed_income,Financial_market,0.220275399875
Fixed_income,Exchange_(organized_market),0.519331801827
Fixed_income,Personal_finance,0.294991119031
Fixed_income,Central_bank,0.718365383776
Fixed_income,Interest_rate,0.627626627623
Fixed_income,Corporate_bond,0.338454397825
Fixed_income,Market_(economics),0.519331801827
Fixed_income,Hybrid_security,0.427059302573
Fixed_income,Debenture,0.606343520303
Fixed_income,Foreign_exchange_market,0.265916109259
Fixed_income,Municipal_bond,0.425465774815
Fixed_income,Stock_certificate,0.563467781336
Fixed_income,Clearing_house_(finance),0.519331801827
Fixed_income,Subordinated_debt,0.563467781336
Fixed_income,Bond_valuation,0.455840498707
Fixed_income,Reinsurance,0.533700250717
Fixed_income,Mortgage-backed_security,0.427059302573
Fixed_income,Over-the-counter_(finance),0.229140796745
Fixed_income,Registered_share,0.578900664205
Fixed_income,Floating_rate_note,0.662357784595
Fixed_income,High-yield_debt,0.365989598847
Fixed_income,Financial_regulation,0.275458279341
Fixed_income,Embedded_option,0.738208320223
Fixed_income,Coupon_(bond),0.794829341514
Fixed_income,Spot_market,0.304991332373
Fixed_income,Loan,0.718365383776
Fixed_income,Senior_debt,0.594724294195
Fixed_income,Default_(finance),1.01776798411
Fixed_income,Bond_market,0.260428352892
Fixed_income,Credit_derivative,0.353989342837
Fixed_income,Exchangeable_bond,0.713669153034
Fixed_income,Real_estate,0.325484971637
Fixed_income,Futures_exchange,0.391335293923
Fixed_income,Deposit_account,0.779890429284
Fixed_income,Bankruptcy,1.01776798411
Fixed_income,Callable_bond,0.885849984267
Fixed_income,Yield_to_maturity,0.718365383776
Fixed_income,Option_(finance),0.233291567728
Fixed_income,Convertible_bond,0.640440300861
Fixed_income,Money_market,0.319099331111
Fixed_income,Government_bond,0.366625274792
Fixed_income,Derivatives_market,0.247258007291
Fixed_income,Consumer_debt,0.519331801827
Stock_market,Financial_market,0.234960426533
Stock_market,Public_finance,0.248188368642
Stock_market,Volatility_(finance),0.570228374984
Stock_market,Securitization,0.248188368642
Stock_market,Preferred_stock,0.369785004197
Stock_market,Commodity_market,0.275325044429
Stock_market,Municipal_bond,0.248188368642
Stock_market,Common_stock,0.468731674275
Stock_market,Security_(finance),0.225636265217
Stock_market,Short_(finance),0.809282090119
Stock_market,Futures_contract,0.421925127593
Stock_market,Financial_market_participants,0.294143880723
Stock_market,Clearing_house_(finance),0.484709681705
Stock_market,Stock,0.258411690152
Stock_market,Exchange_(organized_market),0.553953921949
Stock_market,Derivative_(finance),0.521780391897
Stock_market,Fixed_income,0.205590373217
Stock_market,Exchange_rate,0.458779486872
Stock_market,Corporate_finance,0.222258173809
Stock_market,Swap_(finance),0.294143880723
Stock_market,Margin_(finance),0.652524223969
Stock_market,Initial_public_offering,0.855277337777
Stock_market,Forward_contract,0.284658576881
Stock_market,Bank,0.263741874443
Stock_market,Deposit_account,0.727897733999
Stock_market,Stock_exchange,0.683294884117
Stock_market,Registered_share,0.540307286591
Stock_market,Personal_finance,0.275325044429
Stock_market,United_States,0.904682652547
Stock_market,Market_(economics),0.484709681705
Stock_market,Hybrid_security,0.398588682402
Stock_market,Social_Science_Research_Network,0.930829794649
Stock_market,Foreign_exchange_market,0.248188368642
Stock_market,Corporate_bond,0.197431732065
Stock_market,Stock_certificate,0.52590326258
Stock_market,Speculation,0.601767587391
Stock_market,Reinsurance,0.498120234003
Stock_market,Trader_(finance),0.617494041818
Stock_market,Over-the-counter_(finance),0.274968956094
Stock_market,Central_bank,0.670474358191
Stock_market,High-yield_debt,0.284658576881
Stock_market,Financial_regulation,0.29382216463
Stock_market,Spot_market,0.284658576881
Stock_market,Bond_market,0.173618901928
Stock_market,Credit_derivative,0.275325044429
Stock_market,Currency,0.365246274328
Stock_market,Real_estate,0.303785973528
Stock_market,Futures_exchange,0.417424313518
Stock_market,Bond_valuation,0.354542610105
Stock_market,Option_(finance),0.181448997122
Stock_market,Money_market,0.248188368642
Stock_market,Government_bond,0.213864743629
Stock_market,Derivatives_market,0.263741874443
Swap_(finance),Financial_market,0.205590373217
Swap_(finance),Public_finance,0.248188368642
Swap_(finance),Volatility_(finance),0.570228374984
Swap_(finance),Securitization,0.248188368642
Swap_(finance),Currency,0.365246274328
Swap_(finance),Preferred_stock,0.323561878672
Swap_(finance),Credit_risk,0.769582129655
Swap_(finance),Hedge_(finance),0.814476070318
Swap_(finance),Municipal_bond,0.248188368642
Swap_(finance),Bond_(finance),0.283643849877
Swap_(finance),Floating_rate_note,0.618200598955
Swap_(finance),Security_(finance),0.197431732065
Swap_(finance),Short_(finance),0.708121828854
Swap_(finance),Futures_contract,0.48220014582
Swap_(finance),Commodity_market,0.275325044429
Swap_(finance),Financial_market_participants,0.294143880723
Swap_(finance),Bond_duration,0.601767587391
Swap_(finance),Speculation,0.601767587391
Swap_(finance),Municipal_debt,0.635109995465
Swap_(finance),Stock,0.150740152588
Swap_(finance),Collateralized_debt_obligation,0.387261465652
Swap_(finance),Yield_curve,0.652524223969
Swap_(finance),Stock_market,0.239416273513
Swap_(finance),Derivative_(finance),0.417424313518
Swap_(finance),Put_option,0.511846357492
Swap_(finance),Fixed_income,0.234960426533
Swap_(finance),Exchange_rate,0.524319413568
Swap_(finance),Corporate_finance,0.222258173809
Swap_(finance),Trader_(finance),0.540307286591
Swap_(finance),Credit_default_swap,0.904682652547
Swap_(finance),Margin_(finance),0.652524223969
Swap_(finance),Reinsurance,0.498120234003
Swap_(finance),Forward_contract,0.40665510983
Swap_(finance),Bank,0.230774140138
Swap_(finance),Stock_exchange,0.398588682402
Swap_(finance),Exchange_(organized_market),0.484709681705
Swap_(finance),Personal_finance,0.275325044429
Swap_(finance),Corporate_bond,0.225636265217
Swap_(finance),Call_option,0.484709681705
Swap_(finance),Warrant_(finance),0.618200598955
Swap_(finance),Government_debt,0.471600515791
Swap_(finance),Foreign_exchange_market,0.248188368642
Swap_(finance),Bond_option,0.458779486872
Swap_(finance),Stock_certificate,0.52590326258
Swap_(finance),Common_stock,0.410140214991
Swap_(finance),Clearing_house_(finance),0.484709681705
Swap_(finance),Exotic_option,0.618200598955
Swap_(finance),Mortgage-backed_security,0.398588682402
Swap_(finance),Over-the-counter_(finance),0.244416849861
Swap_(finance),Registered_share,0.540307286591
Swap_(finance),Market_(economics),0.484709681705
Swap_(finance),High-yield_debt,0.284658576881
Swap_(finance),Financial_regulation,0.257094394052
Swap_(finance),Financial_instrument,0.670474358191
Swap_(finance),Hybrid_security,0.398588682402
Swap_(finance),Spot_market,0.284658576881
Swap_(finance),Bond_market,0.198421602203
Swap_(finance),Credit_derivative,0.314657193633
Swap_(finance),Coupon_(bond),0.618200598955
Swap_(finance),Real_estate,0.303785973528
Swap_(finance),Futures_exchange,0.365246274328
Swap_(finance),Bond_valuation,0.354542610105
Swap_(finance),Option_(finance),0.259212853031
Swap_(finance),Money_market,0.248188368642
Swap_(finance),Government_bond,0.213864743629
Swap_(finance),Derivatives_market,0.296709608749
Swap_(finance),Consumer_debt,0.484709681705
Credit_default_swap,Hedge_(finance),0.977371284381
Credit_default_swap,Volatility_(finance),0.68427404998
Credit_default_swap,Credit_risk,0.791570190502
Credit_default_swap,Bond_option,0.471887472211
Credit_default_swap,Security_(finance),0.203072638695
Credit_default_swap,Short_(finance),0.728353881107
Credit_default_swap,Futures_contract,0.433980131238
Credit_default_swap,Speculation,0.618960947031
Credit_default_swap,Municipal_debt,0.653255995335
Credit_default_swap,Collateralized_debt_obligation,0.597489118434
Credit_default_swap,Derivative_(finance),0.375681882166
Credit_default_swap,Put_option,0.526470539135
Credit_default_swap,Fixed_income,0.21146438388
Credit_default_swap,Swap_(finance),0.352972656868
Credit_default_swap,Margin_(finance),0.783029068762
Credit_default_swap,Asset-backed_security,0.555744637636
Credit_default_swap,Forward_contract,0.292791679078
Credit_default_swap,Exchange_(organized_market),0.498558529754
Credit_default_swap,Call_option,0.498558529754
Credit_default_swap,Warrant_(finance),0.635863473211
Credit_default_swap,Government_debt,0.485074816243
Credit_default_swap,Social_Science_Research_Network,1.11699575358
Credit_default_swap,Corporate_bond,0.236918078478
Credit_default_swap,Clearing_house_(finance),0.581651618046
Credit_default_swap,Exotic_option,0.635863473211
Credit_default_swap,Mortgage-backed_security,0.478306418882
Credit_default_swap,Over-the-counter_(finance),0.219975164875
Credit_default_swap,High-yield_debt,0.292791679078
Credit_default_swap,Capital_structure,1.10551907676
Credit_default_swap,Default_(finance),1.08561918306
Credit_default_swap,Credit_derivative,0.37758863236
Credit_default_swap,Option_(finance),0.217738796546
Credit_default_swap,Derivatives_market,0.237367686999
Credit_default_swap,Government_bond,0.219975164875
Credit_default_swap,Consumer_debt,0.498558529754
Margin_(finance),Stock_exchange,0.427059302573
Margin_(finance),Volatility_(finance),0.733150767836
Margin_(finance),Preferred_stock,0.346673441434
Margin_(finance),Credit_risk,0.824552281773
Margin_(finance),Bond_option,0.49154945022
Margin_(finance),Common_stock,0.439435944633
Margin_(finance),Short_(finance),1.21392313518
Margin_(finance),Consumer_debt,0.519331801827
Margin_(finance),Interest,0.718365383776
Margin_(finance),Municipal_debt,0.680474995141
Margin_(finance),Stock,0.161507306345
Margin_(finance),Collateralized_debt_obligation,0.414922998912
Margin_(finance),Derivative_(finance),0.469602352708
Margin_(finance),Put_option,0.658088173918
Margin_(finance),Fixed_income,0.220275399875
Margin_(finance),Stock_market,0.256517435906
Margin_(finance),Swap_(finance),0.315154157917
Margin_(finance),Credit_default_swap,1.01776798411
Margin_(finance),Government_debt,0.505286266919
Margin_(finance),Initial_public_offering,0.801822504166
Margin_(finance),Forward_contract,0.304991332373
Margin_(finance),Financial_market,0.220275399875
Margin_(finance),Exchange_(organized_market),0.623198162192
Margin_(finance),Call_option,0.519331801827
Margin_(finance),Warrant_(finance),0.662357784595
Margin_(finance),Corporate_bond,0.211533998641
Margin_(finance),Speculation,0.644750986491
Margin_(finance),Exotic_option,0.662357784595
Margin_(finance),Mortgage-backed_security,0.427059302573
Margin_(finance),Over-the-counter_(finance),0.229140796745
Margin_(finance),Financial_regulation,0.275458279341
Margin_(finance),Financial_instrument,0.718365383776
Margin_(finance),Credit_derivative,0.294991119031
Margin_(finance),Futures_exchange,0.469602352708
Margin_(finance),Option_(finance),0.233291567728
Margin_(finance),Derivatives_market,0.247258007291
Margin_(finance),Futures_contract,0.542475164048
Initial_public_offering,Financial_market,0.234960426533
Initial_public_offering,Volatility_(finance),0.65168957141
Initial_public_offering,Preferred_stock,0.462231255246
Initial_public_offering,Common_stock,0.468731674275
Initial_public_offering,Short_(finance),0.809282090119
Initial_public_offering,Speculation,0.68773438559
Initial_public_offering,Stock,0.258411690152
Initial_public_offering,Corporate_finance,0.31751167687
Initial_public_offering,Margin_(finance),0.74574197025
Initial_public_offering,Stock_exchange,0.683294884117
Initial_public_offering,Capital_structure,1.22835452973
Initial_public_offering,Warrant_(finance),0.706514970235
Initial_public_offering,Social_Science_Research_Network,0.930829794649
Initial_public_offering,Stock_certificate,0.601032300091
Initial_public_offering,Mergers_and_acquisitions,0.766256409361
Initial_public_offering,Subordinated_debt,0.601032300091
Initial_public_offering,Over-the-counter_(finance),0.305521062327
Initial_public_offering,Exchangeable_bond,0.634372580474
Initial_public_offering,High-yield_debt,0.325324087864
Initial_public_offering,Financial_regulation,0.29382216463
Initial_public_offering,Senior_debt,0.634372580474
Initial_public_offering,Convertible_bond,0.569280267432
Debt,Public_finance,0.29782604237
Debt,Securitization,0.29782604237
Debt,Tax,0.887775780547
Debt,Inflation-indexed_bond,0.618960947031
Debt,Commodity_market,0.28319147427
Debt,Municipal_bond,0.255279464889
Debt,Bond_(finance),0.382919197333
Debt,Security_(finance),0.338454397825
Debt,Consumer_debt,0.581651618046
Debt,Interest,1.03444615264
Debt,Money_market,0.29782604237
Debt,Financial_market_participants,0.352972656868
Debt,Mergers_and_acquisitions,0.804569229829
