from,to,tf_idf
Down_antiquark,Muon_neutrino,0.365246274328
Down_antiquark,Neutron,0.307820923088
Down_antiquark,Higgs_boson,0.284658576881
Down_antiquark,Positron,0.313590125879
Down_antiquark,Kaon,0.333707061921
Down_antiquark,Baryon,0.393179217404
Down_antiquark,Electron_neutrino,0.365246274328
Down_antiquark,Photon,0.189385627488
Down_antiquark,Graviton,0.294143880723
Down_antiquark,Quark,0.26433047985
Down_antiquark,Electron,0.172274460101
Down_antiquark,Murray_Gell-Mann,0.676161337603
Down_antiquark,Atom,0.205590373217
Down_antiquark,List_of_particles,0.376150018585
Down_antiquark,Hadron,0.365989598847
Down_antiquark,Electromagnetism,0.458779486872
Down_antiquark,Elementary_particle,0.376225572663
Down_antiquark,Pion,0.325324087864
Down_antiquark,Standard_Model,0.230774140138
Down_antiquark,Virtual_particle,0.313590125879
Down_antiquark,Gauge_boson,0.323561878672
Down_antiquark,B_meson,0.376150018585
Down_antiquark,Gravity,0.323561878672
Down_antiquark,Up_quark,0.607787331609
Down_antiquark,Antiproton,0.365246274328
Down_antiquark,Chirality_(physics),1.06909667222
Down_antiquark,Nucleon,0.313590125879
Down_antiquark,Bottom_quark,0.365246274328
Down_antiquark,Nuclear_physics,0.189385627488
Down_antiquark,Richard_Feynman,0.421925127593
Down_antiquark,Wave%E2%80%93particle_duality,0.266138502864
Down_antiquark,Atomic_nucleus,0.2736185983
Down_antiquark,Charm_quark,0.365246274328
Down_antiquark,Muon,0.333707061921
Down_antiquark,Antineutron,0.365246274328
Down_antiquark,Spin_(physics),0.347183969746
Down_antiquark,Strange_antiquark,0.365246274328
Down_antiquark,Fundamental_interaction,0.495946337289
Down_antiquark,Standard_Model_(mathematical_formulation),0.323561878672
Down_antiquark,Proton,0.330549935209
Down_antiquark,Tau_neutrino,0.365246274328
Down_antiquark,Antiparticle,0.40665510983
Down_antiquark,Gluon,0.314657193633
Down_antiquark,W_and_Z_bosons,0.323561878672
Down_antiquark,Strange_quark,0.469602352708
Down_antiquark,Top_quark,0.365246274328
Down_antiquark,List_of_mesons,0.429885735526
Down_antiquark,Weak_interaction,0.405191554406
Down_antiquark,Meson,0.347183969746
Down_antiquark,D_meson,0.376150018585
Down_antiquark,Fermion,0.304158288988
Boson,Particle_physics,0.166721015662
Boson,Integrated_Authority_File,0.237367686999
Boson,Molecule,0.264439948167
Boson,Quark_model,0.353861295664
Boson,Tau_(particle),0.375681882166
Boson,Down_antiquark,0.375681882166
Boson,Lepton,0.341590292257
Boson,Down_quark,0.386897161973
Boson,Standard_Model_(mathematical_formulation),0.388274254406
Boson,Paul_Dirac,0.597744280803
Boson,Antineutrino,0.471815060885
Boson,Rho_meson,0.353861295664
Boson,Quark,0.28195251184
Boson,Neutron,0.24625673847
Boson,Higgs_boson,0.487986131796
Boson,Pion,0.292791679078
Boson,Positron,0.322549843761
Boson,Kaon,0.343241549404
Boson,Baryon,0.353861295664
Boson,Quantum_chromodynamics,0.570935322427
Boson,Photon,0.259728860554
Boson,Graviton,0.453821987401
Boson,Muon_neutrino,0.375681882166
Boson,Electron,0.155047014091
Boson,Murray_Gell-Mann,0.540929070082
Boson,Atom,0.24670844786
Boson,List_of_particles,0.386897161973
Boson,Hadron,0.341590292257
Boson,Elementary_particle,0.32834231796
Boson,Quantum_mechanics,0.486229865287
Boson,Standard_Model,0.395612811665
Boson,Virtual_particle,0.376308151055
Boson,Gauge_boson,0.499209755665
Boson,B_meson,0.386897161973
Boson,Charm_quark,0.375681882166
Boson,Up_quark,0.364672398965
Boson,Antiproton,0.375681882166
Boson,Quantum_field_theory,0.40997693047
Boson,Weak_interaction,0.364672398965
Boson,Enrico_Fermi,0.570935322427
Boson,Electron_neutrino,0.375681882166
Boson,Bottom_quark,0.375681882166
Boson,Nuclear_physics,0.194796645416
Boson,Richard_Feynman,0.433980131238
Boson,Wave%E2%80%93particle_duality,0.273742460089
Boson,Atomic_nucleus,0.287299528215
Boson,Muon,0.343241549404
Boson,Antineutron,0.375681882166
Boson,Spin_(physics),0.312465572771
Boson,Strange_antiquark,0.375681882166
Boson,Fundamental_interaction,0.44635170356
Boson,Nucleon,0.322549843761
Boson,Proton,0.264439948167
Boson,Tau_neutrino,0.375681882166
Boson,Antiparticle,0.292791679078
Boson,Gluon,0.330390053315
Boson,W_and_Z_bosons,0.443742005036
Boson,Strange_quark,0.375681882166
Boson,Top_quark,0.375681882166
Boson,List_of_mesons,0.451380022302
Boson,Classical_mechanics,0.708679987414
Boson,Meson,0.416620763695
Boson,D_meson,0.386897161973
Boson,Fermion,0.364989946785
Molecule,Particle_physics,0.115778483098
Molecule,Quark_model,0.327649347837
Molecule,Tau_(particle),0.347853594598
Molecule,Charm_quark,0.347853594598
Molecule,Boson,0.244851803859
Molecule,Lepton,0.271103406553
Molecule,Down_quark,0.358238112938
Molecule,Antineutrino,0.393179217404
Molecule,Rho_meson,0.327649347837
Molecule,Muon_neutrino,0.347853594598
Molecule,Neutron,0.250817048442
Molecule,Higgs_boson,0.271103406553
Molecule,Positron,0.298657262742
Molecule,Kaon,0.317816249448
Molecule,Baryon,0.327649347837
Molecule,Electron_neutrino,0.347853594598
Molecule,Photon,0.180367264274
Molecule,Graviton,0.28013702926
Molecule,Quark,0.195800355444
Molecule,Electron,0.200986870118
Molecule,Atom,0.313280568711
Molecule,List_of_particles,0.358238112938
Molecule,Hadron,0.271103406553
Molecule,Elementary_particle,0.2736185983
Molecule,Strange_quark,0.347853594598
Molecule,Pion,0.271103406553
Molecule,Standard_Model,0.21978489537
Molecule,Virtual_particle,0.298657262742
Molecule,Gauge_boson,0.308154170164
Molecule,B_meson,0.358238112938
Molecule,Down_antiquark,0.347853594598
Molecule,Up_quark,0.337659628672
Molecule,Antiproton,0.347853594598
Molecule,Schr%C3%B6dinger_equation,0.753902210455
Molecule,Bottom_quark,0.347853594598
Molecule,Nuclear_physics,0.180367264274
Molecule,Wave%E2%80%93particle_duality,0.253465240823
Molecule,Atomic_nucleus,0.250817048442
Molecule,Muon,0.317816249448
Molecule,Antineutron,0.347853594598
Molecule,Nucleon,0.298657262742
Molecule,Energy,0.693235937142
Molecule,Standard_Model_(mathematical_formulation),0.308154170164
Molecule,Proton,0.269336984245
Molecule,Tau_neutrino,0.347853594598
Molecule,Strange_antiquark,0.347853594598
Molecule,Gluon,0.262214328028
Molecule,W_and_Z_bosons,0.308154170164
Molecule,Integrated_Authority_File,0.21978489537
Molecule,Top_quark,0.347853594598
Molecule,List_of_mesons,0.394061924232
Molecule,Antiparticle,0.271103406553
Molecule,Meson,0.289319974788
Molecule,D_meson,0.358238112938
Molecule,Fermion,0.253465240823
Hendrik_Lorentz,Max_Planck,0.958044457662
Hendrik_Lorentz,Nobel_Prize_in_Physics,0.766256409361
Hendrik_Lorentz,Max_Born,0.889045537032
Hendrik_Lorentz,Quantum_mechanics,0.405191554406
Hendrik_Lorentz,Werner_Heisenberg,0.670474358191
Hendrik_Lorentz,Wolfgang_Pauli,0.727897733999
Hendrik_Lorentz,Atom,0.205590373217
Hendrik_Lorentz,Niels_Bohr,0.879522433891
Hendrik_Lorentz,Enrico_Fermi,0.555076007915
Hendrik_Lorentz,Erwin_Schr%C3%B6dinger,0.986417533941
Hendrik_Lorentz,Paul_Dirac,0.498120234003
Hendrik_Lorentz,Albert_Einstein,0.771867552273
Hendrik_Lorentz,Murray_Gell-Mann,0.52590326258
Hendrik_Lorentz,Schr%C3%B6dinger_equation,0.791597320978
Hendrik_Lorentz,Special_relativity,0.584967265705
Hendrik_Lorentz,Integrated_Authority_File,0.230774140138
Hendrik_Lorentz,General_relativity,0.65168957141
Hendrik_Lorentz,Richard_Feynman,0.421925127593
Special_relativity,Particle_physics,0.115778483098
Special_relativity,Gravity,0.33896958718
Special_relativity,Theoretical_physics,0.656185173531
Special_relativity,Thermodynamics,0.798370381385
Special_relativity,Classical_mechanics,0.721803690884
Special_relativity,Albert_Einstein,0.926241062727
Special_relativity,Nuclear_physics,0.180367264274
Special_relativity,Quantum_electrodynamics,0.557890335665
Special_relativity,Positron,0.298657262742
Special_relativity,Optics,0.798370381385
Special_relativity,Hendrik_Lorentz,0.930829794649
Special_relativity,Wave,0.822014611618
Special_relativity,Theory_of_relativity,0.876722264296
Special_relativity,Quantum_gravity,0.83188312457
Special_relativity,Max_Planck,0.878207419524
Special_relativity,Electromagnetism,0.524319413568
Special_relativity,Quantum_mechanics,0.405191554406
Special_relativity,Statistical_mechanics,0.775691495541
Special_relativity,Integrated_Authority_File,0.21978489537
Special_relativity,Spacetime,1.25952418922
Special_relativity,Muon,0.317816249448
Special_relativity,Spin_(physics),0.289319974788
Special_relativity,Max_Born,0.931381038795
Special_relativity,Condensed_matter_physics,0.846710035268
Special_relativity,General_relativity,0.923226892831
Special_relativity,Energy,0.762559530856
Special_relativity,String_theory,0.753902210455
Special_relativity,Speed_of_light,0.771867552273
Special_relativity,Antiparticle,0.271103406553
Special_relativity,Paul_Dirac,0.521840245146
Special_relativity,Quantum_field_theory,0.455529922745
Max_Planck,Nobel_Prize_in_Physics,0.903087911033
Max_Planck,Theoretical_physics,0.759299986515
Max_Planck,Integrated_Authority_File,0.226064463809
Max_Planck,Quantum_mechanics,0.390720427463
Max_Planck,Wolfgang_Pauli,0.802173012978
Max_Planck,Hendrik_Lorentz,1.09704940084
Max_Planck,Niels_Bohr,1.03658001137
Max_Planck,Thermodynamics,0.82118096371
Max_Planck,Max_Born,1.0886271882
Max_Planck,Statistical_mechanics,0.797854109699
Max_Planck,Murray_Gell-Mann,0.515170542935
Max_Planck,Werner_Heisenberg,0.738890109027
Max_Planck,Enrico_Fermi,0.543747926121
Max_Planck,Paul_Dirac,0.487954514942
Max_Planck,Richard_Feynman,0.413314410703
Max_Planck,Erwin_Schr%C3%B6dinger,1.05687592922
Max_Planck,Albert_Einstein,0.926241062727
Pion,Nucleon,0.35838871529
Pion,Strong_interaction,0.48220014582
Pion,Particle_physics,0.138934179718
Pion,Fermion,0.266138502864
Pion,Elementary_charge,0.635109995465
Pion,Molecule,0.257094394052
Pion,Parity_(physics),0.885849984267
Pion,Quark_model,0.44232661958
Pion,Tau_(particle),0.365246274328
Pion,Down_antiquark,0.417424313518
Pion,Boson,0.29382216463
Pion,Lepton,0.365989598847
Pion,Down_quark,0.483621452467
Pion,Electric_charge,0.405191554406
Pion,Antineutrino,0.44232661958
Pion,Rho_meson,0.393179217404
Pion,Muon_neutrino,0.573958431087
Pion,Neutron,0.239416273513
Pion,Higgs_boson,0.284658576881
Pion,Positron,0.492784483524
Pion,Kaon,0.381379499338
Pion,Baryon,0.344031815229
Pion,Quantum_chromodynamics,0.555076007915
Pion,Photon,0.270550896411
Pion,Graviton,0.294143880723
Pion,Quark,0.323070586483
Pion,Electron,0.258411690152
Pion,Atom,0.205590373217
Pion,List_of_particles,0.429885735526
Pion,Hadron,0.365989598847
Pion,Electromagnetism,0.458779486872
Pion,Nobel_Prize_in_Physics,0.670474358191
Pion,Elementary_particle,0.239416273513
Pion,Standard_Model,0.230774140138
Pion,Virtual_particle,0.313590125879
Pion,Gauge_boson,0.323561878672
Pion,B_meson,0.376150018585
Pion,Gravity,0.323561878672
Pion,Up_quark,0.506489443007
Pion,Antiproton,0.365246274328
Pion,Chirality_(physics),0.855277337777
Pion,Electron_neutrino,0.469602352708
Pion,Bottom_quark,0.365246274328
Pion,Nuclear_physics,0.189385627488
Pion,Wave%E2%80%93particle_duality,0.266138502864
Pion,Atomic_nucleus,0.2736185983
Pion,Charm_quark,0.365246274328
Pion,Muon,0.524396811589
Pion,Antineutron,0.365246274328
Pion,Spin_(physics),0.390581965964
Pion,Strange_antiquark,0.365246274328
Pion,Fundamental_interaction,0.433953045128
Pion,Standard_Model_(mathematical_formulation),0.323561878672
Pion,Proton,0.257094394052
Pion,Tau_neutrino,0.365246274328
Pion,Speed_of_light,0.540307286591
Pion,Antiparticle,0.325324087864
Pion,Gluon,0.314657193633
Pion,W_and_Z_bosons,0.323561878672
Pion,Strange_quark,0.417424313518
Pion,Top_quark,0.365246274328
Pion,List_of_mesons,0.429885735526
Pion,Weak_interaction,0.354542610105
Pion,Meson,0.477377958401
Pion,D_meson,0.376150018585
Pion,Quantum_field_theory,0.398588682402
Gauge_boson,Strong_interaction,0.506310153111
Gauge_boson,Particle_physics,0.187561142619
Gauge_boson,Integrated_Authority_File,0.237367686999
Gauge_boson,Molecule,0.264439948167
Gauge_boson,Quark_model,0.412838178274
Gauge_boson,Tau_(particle),0.375681882166
Gauge_boson,Down_antiquark,0.375681882166
Gauge_boson,Boson,0.352586597556
Gauge_boson,Lepton,0.341590292257
Gauge_boson,Down_quark,0.386897161973
Gauge_boson,Antineutrino,0.471815060885
Gauge_boson,Rho_meson,0.353861295664
Gauge_boson,Muon_neutrino,0.375681882166
Gauge_boson,Neutron,0.24625673847
Gauge_boson,Higgs_boson,0.439187518617
Gauge_boson,Positron,0.322549843761
Gauge_boson,Kaon,0.343241549404
Gauge_boson,Electron_neutrino,0.375681882166
Gauge_boson,Baryon,0.353861295664
Gauge_boson,Quantum_chromodynamics,0.761247096569
Gauge_boson,Photon,0.194796645416
Gauge_boson,Graviton,0.352972656868
Gauge_boson,Quark,0.28195251184
Gauge_boson,Electron,0.155047014091
Gauge_boson,Atom,0.24670844786
Gauge_boson,Quantum_gravity,0.873477280798
Gauge_boson,General_relativity,0.586520614269
Gauge_boson,List_of_particles,0.386897161973
Gauge_boson,Hadron,0.292791679078
Gauge_boson,Elementary_particle,0.287299528215
Gauge_boson,Pion,0.292791679078
Gauge_boson,Standard_Model,0.395612811665
Gauge_boson,Virtual_particle,0.376308151055
Gauge_boson,B_meson,0.386897161973
Gauge_boson,Gravity,0.332806503777
Gauge_boson,Up_quark,0.364672398965
Gauge_boson,Antiproton,0.375681882166
Gauge_boson,Quantum_electrodynamics,0.803362083358
Gauge_boson,Quantum_field_theory,0.40997693047
Gauge_boson,Nucleon,0.322549843761
Gauge_boson,Bottom_quark,0.375681882166
Gauge_boson,Nuclear_physics,0.194796645416
Gauge_boson,Wave%E2%80%93particle_duality,0.273742460089
Gauge_boson,Atomic_nucleus,0.24625673847
Gauge_boson,Charm_quark,0.375681882166
Gauge_boson,Muon,0.343241549404
Gauge_boson,Antineutron,0.375681882166
Gauge_boson,Spin_(physics),0.312465572771
Gauge_boson,Strange_antiquark,0.375681882166
Gauge_boson,Fundamental_interaction,0.44635170356
Gauge_boson,Standard_Model_(mathematical_formulation),0.388274254406
Gauge_boson,String_theory,0.814214387292
Gauge_boson,Proton,0.264439948167
Gauge_boson,Tau_neutrino,0.375681882166
Gauge_boson,Antiparticle,0.292791679078
Gauge_boson,Gluon,0.330390053315
Gauge_boson,W_and_Z_bosons,0.443742005036
Gauge_boson,Strange_quark,0.375681882166
Gauge_boson,Top_quark,0.375681882166
Gauge_boson,List_of_mesons,0.451380022302
Gauge_boson,Weak_interaction,0.425451132126
Gauge_boson,Meson,0.364543168233
Gauge_boson,D_meson,0.386897161973
Gauge_boson,Fermion,0.319366203437
Statistical_mechanics,Theory_of_relativity,0.693670362959
Statistical_mechanics,Integrated_Authority_File,0.226064463809
Statistical_mechanics,Particle_physics,0.119086439758
Statistical_mechanics,Quantum_mechanics,0.477547189121
Statistical_mechanics,Condensed_matter_physics,0.870901750562
Statistical_mechanics,Optics,0.82118096371
Statistical_mechanics,Energy,0.713042678203
Statistical_mechanics,Gravity,0.316958575026
Statistical_mechanics,Special_relativity,0.501400513462
Statistical_mechanics,Thermodynamics,1.1291238251
Statistical_mechanics,Quantum_field_theory,0.390454219495
Statistical_mechanics,Classical_mechanics,0.928033316851
Statistical_mechanics,Wave,0.845500743378
Statistical_mechanics,Enrico_Fermi,0.543747926121
Statistical_mechanics,Elementary_particle,0.234530227114
Statistical_mechanics,Theoretical_physics,0.759299986515
Statistical_mechanics,Nuclear_physics,0.185520614682
Statistical_mechanics,General_relativity,0.558591061208
Statistical_mechanics,Electromagnetism,0.449416640201
Enrico_Fermi,Particle_physics,0.119086439758
Enrico_Fermi,Quark_model,0.337010757775
Enrico_Fermi,Gravity,0.316958575026
Enrico_Fermi,Boson,0.251847569683
Enrico_Fermi,Theoretical_physics,0.674933321346
Enrico_Fermi,Lepton,0.278849218169
Enrico_Fermi,Paul_Dirac,0.548948829309
Enrico_Fermi,Albert_Einstein,0.595440683182
Enrico_Fermi,Neutron,0.293162783893
Enrico_Fermi,Integrated_Authority_File,0.226064463809
Enrico_Fermi,Pion,0.31370537044
Enrico_Fermi,Optics,0.82118096371
Enrico_Fermi,Hendrik_Lorentz,0.897585873411
Enrico_Fermi,Quark,0.201394651314
Enrico_Fermi,Electron,0.166121800812
Enrico_Fermi,Murray_Gell-Mann,0.515170542935
Enrico_Fermi,Max_Planck,0.923828584174
Enrico_Fermi,Nobel_Prize_in_Physics,0.82098901003
Enrico_Fermi,General_relativity,0.558591061208
Enrico_Fermi,Quantum_mechanics,0.390720427463
Enrico_Fermi,Niels_Bohr,1.03658001137
Enrico_Fermi,Statistical_mechanics,0.797854109699
Enrico_Fermi,Weak_interaction,0.390720427463
Enrico_Fermi,Nuclear_physics,0.185520614682
Enrico_Fermi,Spacetime,0.92536471045
Enrico_Fermi,Richard_Feynman,0.464978712041
Enrico_Fermi,Atomic_nucleus,0.234530227114
Enrico_Fermi,Muon,0.367758802933
Enrico_Fermi,Max_Born,1.0886271882
Enrico_Fermi,Nucleon,0.307190327392
Enrico_Fermi,Wolfgang_Pauli,0.891303347753
Enrico_Fermi,Fundamental_interaction,0.4782339681
Enrico_Fermi,Proton,0.251847569683
Enrico_Fermi,Erwin_Schr%C3%B6dinger,0.845500743378
Enrico_Fermi,Speed_of_light,0.529280607273
Enrico_Fermi,Classical_mechanics,0.674933321346
Enrico_Fermi,Werner_Heisenberg,0.738890109027
Enrico_Fermi,Fermion,0.293295492952
Muon,Strong_interaction,0.433980131238
Muon,Particle_physics,0.145880888704
Muon,Integrated_Authority_File,0.237367686999
Muon,Chirality_(physics),1.154624406
Muon,Elementary_charge,0.653255995335
Muon,Molecule,0.264439948167
Muon,Parity_(physics),0.708679987414
Muon,Quark_model,0.353861295664
Muon,Tau_(particle),0.375681882166
Muon,Gravity,0.332806503777
Muon,Boson,0.264439948167
Muon,Lepton,0.390388905437
Muon,Down_quark,0.386897161973
Muon,Electric_charge,0.425451132126
Muon,Proton,0.308513272862
Muon,Rho_meson,0.353861295664
Muon,Muon_neutrino,0.563522823249
Muon,Neutron,0.287299528215
Muon,Fundamental_interaction,0.44635170356
Muon,Higgs_boson,0.292791679078
Muon,Positron,0.430066458348
Muon,Kaon,0.343241549404
Muon,Baryon,0.412838178274
Muon,Electron_neutrino,0.500909176222
Muon,Photon,0.227262752985
Muon,Graviton,0.302547991601
Muon,Quark,0.21146438388
Muon,Electron,0.232570521137
Muon,Atom,0.24670844786
Muon,List_of_particles,0.451380022302
Muon,Hadron,0.390388905437
Muon,Elementary_particle,0.369385107705
Muon,Pion,0.292791679078
Muon,Standard_Model,0.395612811665
Muon,Special_relativity,0.614215628991
Muon,Virtual_particle,0.322549843761
Muon,Gauge_boson,0.332806503777
Muon,B_meson,0.386897161973
Muon,Down_antiquark,0.375681882166
Muon,Up_quark,0.364672398965
Muon,Antiproton,0.375681882166
Muon,Quantum_electrodynamics,0.702941822938
Muon,Bottom_quark,0.375681882166
Muon,Nuclear_physics,0.194796645416
Muon,Wave%E2%80%93particle_duality,0.273742460089
Muon,Atomic_nucleus,0.24625673847
Muon,Charm_quark,0.375681882166
Muon,Antineutron,0.375681882166
Muon,Spin_(physics),0.312465572771
Muon,Strange_antiquark,0.375681882166
Muon,Nucleon,0.376308151055
Muon,Standard_Model_(mathematical_formulation),0.332806503777
Muon,Antineutrino,0.530791943495
