from,to,tf_idf
Applied_mathematics,Recreational_mathematics,0.433980131238
Applied_mathematics,Dynamical_systems_theory,0.433980131238
Applied_mathematics,Integrated_Authority_File,0.312465572771
Applied_mathematics,Physics,0.498558529754
Applied_mathematics,Trigonometry,0.386897161973
Applied_mathematics,Computer_science,1.39624469197
Applied_mathematics,Abstract_algebra,0.292791679078
Applied_mathematics,Differential_geometry,0.28319147427
Applied_mathematics,Discrete_geometry,0.492168257989
Applied_mathematics,Category_theory,0.364672398965
Applied_mathematics,Functional_analysis,0.412838178274
Applied_mathematics,Isaac_Newton,0.862240011896
Applied_mathematics,Information_theory,0.492168257989
Applied_mathematics,Engineering,1.33166367082
Applied_mathematics,Number_theory,0.276928968166
Applied_mathematics,Mathematical_optimization,0.492168257989
Applied_mathematics,Finite_geometry,0.364672398965
Applied_mathematics,Game_theory,0.614965395705
Numerical_analysis,Mathematical_analysis,0.455678960292
Numerical_analysis,Statistics,0.469602352708
Numerical_analysis,Combinatorics,0.391335293923
Numerical_analysis,Mathematics_and_art,0.452062636707
Numerical_analysis,Real_number,0.699133097109
Numerical_analysis,Mathematical_statistics,0.427059302573
Numerical_analysis,Applied_mathematics,0.414922998912
Numerical_analysis,Classical_mechanics,1.01211765205
Numerical_analysis,Functional_analysis,0.44232661958
Numerical_analysis,Set_theory,0.335989420585
Numerical_analysis,Arithmetic,0.379867082255
Numerical_analysis,Computational_mathematics,0.52732313356
Numerical_analysis,Encyclopedia_of_Mathematics,0.738208320223
Numerical_analysis,Analytic_geometry,0.315154157917
Numerical_analysis,Cryptography,0.92476643807
Numerical_analysis,Algebra,0.335989420585
Numerical_analysis,Representation_theory,0.357543280629
Numerical_analysis,Theory_of_computation,0.512471163088
Numerical_analysis,Special_relativity,0.952548789677
Numerical_analysis,Linear_algebra,0.368605516316
Numerical_analysis,Multilinear_algebra,0.403017877056
Numerical_analysis,Function_(mathematics),0.699133097109
Numerical_analysis,Graph_theory,0.391335293923
Numerical_analysis,Probability_theory,0.427059302573
Numerical_analysis,Mathematics_education,0.452062636707
Numerical_analysis,Number_theory,0.247258007291
Numerical_analysis,Electromagnetism,1.19191894734
Numerical_analysis,Lie_theory,0.452062636707
Numerical_analysis,Calculus,0.325484971637
Numerical_analysis,Algorithm,0.910442351384
Numerical_analysis,Geometry,0.211533998641
Numerical_analysis,History_of_mathematics,0.439435944633
Numerical_analysis,Pure_mathematics,0.427059302573
Numerical_analysis,Control_theory,0.52732313356
Numerical_analysis,Order_theory,0.452062636707
Numerical_analysis,Elementary_algebra,0.452062636707
Numerical_analysis,Algebraic_geometry,0.294991119031
Numerical_analysis,Recreational_mathematics,0.452062636707
Numerical_analysis,Dynamical_systems_theory,0.452062636707
Numerical_analysis,Integrated_Authority_File,0.325484971637
Numerical_analysis,Physics,0.519331801827
Numerical_analysis,Trigonometry,0.403017877056
Numerical_analysis,Discrete_geometry,0.439435944633
Numerical_analysis,Computer_science,0.872652932483
Numerical_analysis,Differential_geometry,0.294991119031
Numerical_analysis,Mathematical_physics,0.365989598847
Numerical_analysis,Category_theory,0.379867082255
Numerical_analysis,General_relativity,0.801822504166
Numerical_analysis,Differential_equation,0.607787331609
Numerical_analysis,Abstract_algebra,0.304991332373
Numerical_analysis,Information_theory,0.52732313356
Numerical_analysis,Discrete_mathematics,0.597883023602
Numerical_analysis,Quantum_mechanics,0.758701959487
Numerical_analysis,Mathematical_optimization,0.615210322486
Numerical_analysis,Mathematical_logic,0.346673441434
Numerical_analysis,Finite_geometry,0.379867082255
Numerical_analysis,Topology,0.294991119031
Numerical_analysis,Game_theory,0.427059302573
Arithmetic,Mathematical_analysis,0.390581965964
Arithmetic,Statistics,0.391335293923
Arithmetic,Combinatorics,0.391335293923
Arithmetic,Mathematics_and_art,0.452062636707
Arithmetic,Mathematical_statistics,0.427059302573
Arithmetic,Differential_geometry,0.294991119031
Arithmetic,Applied_mathematics,0.414922998912
Arithmetic,Set_theory,0.335989420585
Arithmetic,Numerical_analysis,0.414922998912
Arithmetic,Calculus,0.325484971637
Arithmetic,Probability_theory,0.427059302573
Arithmetic,Analytic_geometry,0.315154157917
Arithmetic,Mathematical_physics,0.304991332373
Arithmetic,Algebra,0.470385188819
Arithmetic,Representation_theory,0.357543280629
Arithmetic,Theory_of_computation,0.427059302573
Arithmetic,Mathematical_logic,0.346673441434
Arithmetic,Linear_algebra,0.368605516316
Arithmetic,National_Diet_Library,0.414922998912
Arithmetic,Differential_equation,0.379867082255
Arithmetic,Graph_theory,0.391335293923
Arithmetic,Integer,1.091846601
Arithmetic,Mathematics_education,0.452062636707
Arithmetic,Topology,0.294991119031
Arithmetic,Lie_theory,0.452062636707
Arithmetic,Computational_mathematics,0.439435944633
Arithmetic,Multilinear_algebra,0.403017877056
Arithmetic,Geometry,0.253840798369
Arithmetic,History_of_mathematics,0.439435944633
Arithmetic,Pure_mathematics,0.427059302573
Arithmetic,Control_theory,0.439435944633
Arithmetic,Order_theory,0.452062636707
Arithmetic,Elementary_algebra,0.452062636707
Arithmetic,Algebraic_geometry,0.294991119031
Arithmetic,Recreational_mathematics,0.452062636707
Arithmetic,Dynamical_systems_theory,0.452062636707
Arithmetic,Integrated_Authority_File,0.325484971637
Arithmetic,Trigonometry,0.403017877056
Arithmetic,Abstract_algebra,0.304991332373
Arithmetic,Archimedes,0.872652932483
Arithmetic,Discrete_geometry,0.439435944633
Arithmetic,Category_theory,0.379867082255
Arithmetic,Functional_analysis,0.368605516316
Arithmetic,Information_theory,0.439435944633
Arithmetic,Discrete_mathematics,0.427059302573
Arithmetic,Number_theory,0.395612811665
Arithmetic,Mathematical_optimization,0.439435944633
Arithmetic,Finite_geometry,0.379867082255
Arithmetic,Euclid,0.779890429284
Arithmetic,Game_theory,0.427059302573
Arithmetic,Leonhard_Euler,0.718365383776
Functional_analysis,Mathematical_analysis,0.334784542255
Functional_analysis,Statistics,0.35779226873
Functional_analysis,Combinatorics,0.35779226873
Functional_analysis,Mathematics_and_art,0.413314410703
Functional_analysis,Real_number,0.639207403071
Functional_analysis,Mathematical_statistics,0.390454219495
Functional_analysis,Vector_space,0.738890109027
Functional_analysis,Euclidean_space,0.674933321346
Functional_analysis,Applied_mathematics,0.379358170434
Functional_analysis,Set_theory,0.307190327392
Functional_analysis,Numerical_analysis,0.379358170434
Functional_analysis,Arithmetic,0.347307046634
Functional_analysis,Computational_mathematics,0.401770006522
Functional_analysis,Probability_theory,0.390454219495
Functional_analysis,Encyclopedia_of_Mathematics,0.674933321346
Functional_analysis,Analytic_geometry,0.288140944382
Functional_analysis,Mathematical_physics,0.31370537044
Functional_analysis,Algebra,0.307190327392
Functional_analysis,Representation_theory,0.367758802933
Functional_analysis,Theory_of_computation,0.390454219495
Functional_analysis,Trigonometry,0.368473487594
Functional_analysis,Linear_algebra,0.421263447219
Functional_analysis,Multilinear_algebra,0.368473487594
Functional_analysis,History_of_mathematics,0.401770006522
Functional_analysis,Graph_theory,0.35779226873
Functional_analysis,Integer,0.713042678203
Functional_analysis,Mathematics_education,0.413314410703
Functional_analysis,Topology,0.269706165971
Functional_analysis,Lie_theory,0.413314410703
Functional_analysis,Calculus,0.297586259782
Functional_analysis,Quantum_mechanics,0.693670362959
Functional_analysis,Geometry,0.193402513043
Functional_analysis,Differential_equation,0.347307046634
Functional_analysis,Pure_mathematics,0.390454219495
Functional_analysis,Control_theory,0.401770006522
Functional_analysis,Order_theory,0.413314410703
Functional_analysis,Elementary_algebra,0.413314410703
Functional_analysis,Algebraic_geometry,0.269706165971
Functional_analysis,Recreational_mathematics,0.413314410703
Functional_analysis,Dynamical_systems_theory,0.413314410703
Functional_analysis,Integrated_Authority_File,0.297586259782
Functional_analysis,Mathematical_logic,0.316958575026
Functional_analysis,Differential_geometry,0.269706165971
Functional_analysis,Discrete_geometry,0.401770006522
Functional_analysis,Category_theory,0.347307046634
Functional_analysis,Abstract_algebra,0.278849218169
Functional_analysis,Topological_space,0.897484616639
Functional_analysis,Information_theory,0.401770006522
Functional_analysis,Discrete_mathematics,0.390454219495
Functional_analysis,Number_theory,0.226064463809
Functional_analysis,Mathematical_optimization,0.401770006522
Functional_analysis,Finite_geometry,0.347307046634
Functional_analysis,Game_theory,0.390454219495
Special_relativity,Angle,0.822014611618
Special_relativity,Carl_Friedrich_Gauss,0.753902210455
Special_relativity,Vector_space,0.638547007801
Special_relativity,Hermann_Weyl,1.08894327226
Special_relativity,Classical_mechanics,0.989626148676
Special_relativity,Euclidean_geometry,0.638547007801
Special_relativity,Albert_Einstein,1.39624469197
Special_relativity,Henri_Poincar%C3%A9,0.830111110141
Special_relativity,Bernhard_Riemann,0.798370381385
Special_relativity,Mathematical_physics,0.271103406553
Special_relativity,David_Hilbert,0.573111987992
Special_relativity,Multilinear_algebra,0.358238112938
Special_relativity,General_relativity,1.21164289518
Special_relativity,Electromagnetism,1.27138021049
Special_relativity,Quantum_mechanics,0.809282090119
Special_relativity,Geometry,0.188030221014
Special_relativity,Leonhard_Euler,0.638547007801
Special_relativity,Euclidean_space,0.721803690884
Special_relativity,Integrated_Authority_File,0.289319974788
Special_relativity,Physics,0.553953921949
Special_relativity,Matrix_(mathematics),0.989626148676
Special_relativity,Differential_geometry,0.262214328028
Special_relativity,Engineering,0.822014611618
Mathematical_optimization,Mathematical_analysis,0.297586259782
Mathematical_optimization,Statistics,0.402516302321
Mathematical_optimization,Control_theory,0.451991257337
Mathematical_optimization,Combinatorics,0.35779226873
Mathematical_optimization,Carl_Friedrich_Gauss,0.775442273611
Mathematical_optimization,Algebraic_geometry,0.269706165971
Mathematical_optimization,Real_number,0.719108328455
Mathematical_optimization,Mathematical_statistics,0.390454219495
Mathematical_optimization,Recreational_mathematics,0.413314410703
Mathematical_optimization,Applied_mathematics,0.474197713043
Mathematical_optimization,Functional_analysis,0.337010757775
Mathematical_optimization,Set_theory,0.307190327392
Mathematical_optimization,Numerical_analysis,0.474197713043
Mathematical_optimization,Arithmetic,0.347307046634
Mathematical_optimization,Computational_mathematics,0.401770006522
Mathematical_optimization,Analytic_geometry,0.288140944382
Mathematical_optimization,Mathematical_physics,0.278849218169
Mathematical_optimization,Algebra,0.307190327392
Mathematical_optimization,Representation_theory,0.326896713718
Mathematical_optimization,Theory_of_computation,0.390454219495
Mathematical_optimization,Matrix_(mathematics),0.92536471045
Mathematical_optimization,Linear_algebra,0.337010757775
Mathematical_optimization,Multilinear_algebra,0.368473487594
Mathematical_optimization,Function_(mathematics),0.719108328455
Mathematical_optimization,Mathematics_and_art,0.413314410703
Mathematical_optimization,Integer,0.802173012978
Mathematical_optimization,Mathematics_education,0.413314410703
Mathematical_optimization,Topology,0.269706165971
Mathematical_optimization,Lie_theory,0.413314410703
Mathematical_optimization,Calculus,0.297586259782
Mathematical_optimization,Algorithm,0.780379158329
Mathematical_optimization,Geometry,0.193402513043
Mathematical_optimization,History_of_mathematics,0.401770006522
Mathematical_optimization,Pure_mathematics,0.390454219495
Mathematical_optimization,Graph_theory,0.35779226873
Mathematical_optimization,Set_(mathematics),0.656791208024
Mathematical_optimization,Order_theory,0.413314410703
Mathematical_optimization,Elementary_algebra,0.413314410703
Mathematical_optimization,Probability_theory,0.390454219495
Mathematical_optimization,Euclidean_space,0.674933321346
Mathematical_optimization,Dynamical_systems_theory,0.413314410703
Mathematical_optimization,Integrated_Authority_File,0.297586259782
Mathematical_optimization,Physics,0.474817647385
Mathematical_optimization,Trigonometry,0.368473487594
Mathematical_optimization,Computer_science,0.797854109699
Mathematical_optimization,Differential_geometry,0.269706165971
Mathematical_optimization,Discrete_geometry,0.401770006522
Mathematical_optimization,Category_theory,0.347307046634
Mathematical_optimization,Differential_equation,0.347307046634
Mathematical_optimization,Abstract_algebra,0.278849218169
Mathematical_optimization,Isaac_Newton,0.82118096371
Mathematical_optimization,Information_theory,0.401770006522
Mathematical_optimization,Discrete_mathematics,0.439260996932
Mathematical_optimization,Number_theory,0.226064463809
Mathematical_optimization,Mathematical_logic,0.316958575026
Mathematical_optimization,Finite_geometry,0.347307046634
Mathematical_optimization,Game_theory,0.439260996932
Lie_theory,Mathematical_analysis,0.347183969746
Lie_theory,Statistics,0.417424313518
Lie_theory,Angle,0.986417533941
Lie_theory,Combinatorics,0.417424313518
Lie_theory,Mathematics_and_art,0.48220014582
Lie_theory,Mathematical_statistics,0.455529922745
Lie_theory,Hermann_Weyl,1.18793811519
Lie_theory,Applied_mathematics,0.442584532173
Lie_theory,Set_theory,0.35838871529
Lie_theory,Numerical_analysis,0.442584532173
Lie_theory,Arithmetic,0.405191554406
Lie_theory,Computational_mathematics,0.468731674275
Lie_theory,Analytic_geometry,0.336164435112
Lie_theory,Mathematical_physics,0.40665510983
Lie_theory,Algebra,0.35838871529
Lie_theory,Representation_theory,0.381379499338
Lie_theory,Theory_of_computation,0.455529922745
Lie_theory,Mathematical_logic,0.369785004197
Lie_theory,Linear_algebra,0.393179217404
Lie_theory,David_Hilbert,0.68773438559
Lie_theory,Henri_Poincar%C3%A9,0.766256409361
Lie_theory,Multilinear_algebra,0.429885735526
Lie_theory,Differential_equation,0.607787331609
Lie_theory,Graph_theory,0.417424313518
Lie_theory,Probability_theory,0.455529922745
Lie_theory,Mathematics_education,0.48220014582
Lie_theory,Topology,0.314657193633
Lie_theory,Calculus,0.347183969746
Lie_theory,Felix_Klein,1.11378769178
Lie_theory,Geometry,0.225636265217
Lie_theory,History_of_mathematics,0.468731674275
Lie_theory,Pure_mathematics,0.455529922745
Lie_theory,Control_theory,0.468731674275
Lie_theory,Order_theory,0.48220014582
Lie_theory,Elementary_algebra,0.48220014582
Lie_theory,Algebraic_geometry,0.314657193633
Lie_theory,Recreational_mathematics,0.48220014582
Lie_theory,Dynamical_systems_theory,0.48220014582
Lie_theory,Trigonometry,0.429885735526
Lie_theory,Abstract_algebra,0.325324087864
Lie_theory,Differential_geometry,0.393321492041
Lie_theory,Discrete_geometry,0.468731674275
Lie_theory,Category_theory,0.405191554406
Lie_theory,Functional_analysis,0.393179217404
Lie_theory,Information_theory,0.468731674275
Lie_theory,Sphere,0.958044457662
Lie_theory,Discrete_mathematics,0.455529922745
Lie_theory,Number_theory,0.263741874443
Lie_theory,Mathematical_optimization,0.468731674275
Lie_theory,Finite_geometry,0.405191554406
Lie_theory,Game_theory,0.455529922745
History_of_mathematics,Mathematical_analysis,0.358033468801
History_of_mathematics,Topological_space,0.883461419504
History_of_mathematics,Ren%C3%A9_Descartes,0.808350011152
History_of_mathematics,Control_theory,0.439435944633
History_of_mathematics,Combinatorics,0.469602352708
History_of_mathematics,Carl_Friedrich_Gauss,0.848139986762
History_of_mathematics,Algebraic_geometry,0.324490230934
History_of_mathematics,Mathematical_statistics,0.384353372316
History_of_mathematics,Vector_space,0.646528845398
History_of_mathematics,Statistics,0.391335293923
History_of_mathematics,Ring_(mathematics),0.910905886849
History_of_mathematics,Euclidean_geometry,0.718365383776
History_of_mathematics,Set_theory,0.335989420585
History_of_mathematics,Group_theory,0.832289794263
History_of_mathematics,Numerical_analysis,0.414922998912
History_of_mathematics,Henri_Poincar%C3%A9,0.646528845398
History_of_mathematics,Bernhard_Riemann,0.898166679058
History_of_mathematics,Computational_mathematics,0.39549235017
History_of_mathematics,Euclid,0.935868515141
History_of_mathematics,Analytic_geometry,0.346669573709
History_of_mathematics,Mathematical_physics,0.274492199135
History_of_mathematics,Algebra,0.470385188819
History_of_mathematics,Representation_theory,0.321788952566
History_of_mathematics,Non-Euclidean_geometry,0.857293910709
History_of_mathematics,Function_(mathematics),0.629219787398
History_of_mathematics,Matrix_(mathematics),0.910905886849
History_of_mathematics,Linear_algebra,0.331744964685
History_of_mathematics,David_Hilbert,0.70922608514
History_of_mathematics,Arithmetic,0.417853790481
History_of_mathematics,Multilinear_algebra,0.36271608935
History_of_mathematics,Mathematics_and_art,0.452062636707
History_of_mathematics,Graph_theory,0.430468823315
History_of_mathematics,Probability_theory,0.46976523283
History_of_mathematics,Mathematics_education,0.406856373036
History_of_mathematics,Number_theory,0.27198380802
History_of_mathematics,Euclid%27s_Elements,1.54949463154
History_of_mathematics,Field_(mathematics),0.808350011152
History_of_mathematics,Lie_theory,0.452062636707
History_of_mathematics,Calculus,0.390581965964
History_of_mathematics,Algorithm,0.758701959487
History_of_mathematics,Geometry,0.338454397825
History_of_mathematics,Isaac_Newton,0.808350011152
History_of_mathematics,Pure_mathematics,0.384353372316
History_of_mathematics,Lie_group,1.11153554281
History_of_mathematics,Differential_geometry,0.294991119031
History_of_mathematics,Order_theory,0.406856373036
History_of_mathematics,Elementary_algebra,0.452062636707
History_of_mathematics,Mathematical_optimization,0.439435944633
History_of_mathematics,Recreational_mathematics,0.406856373036
History_of_mathematics,Dynamical_systems_theory,0.452062636707
History_of_mathematics,Hyperbolic_geometry,0.970171176907
History_of_mathematics,Trigonometry,0.443319664761
History_of_mathematics,Computer_science,0.785387639235
History_of_mathematics,Abstract_algebra,0.33549046561
History_of_mathematics,Archimedes,0.785387639235
History_of_mathematics,Discrete_geometry,0.39549235017
History_of_mathematics,Category_theory,0.379867082255
History_of_mathematics,Apollonius_of_Perga,1.15158237163
History_of_mathematics,General_relativity,0.72164025375
History_of_mathematics,Differential_equation,0.34188037403
History_of_mathematics,Functional_analysis,0.368605516316
History_of_mathematics,Information_theory,0.439435944633
History_of_mathematics,Sphere,0.808350011152
History_of_mathematics,Discrete_mathematics,0.427059302573
History_of_mathematics,Applied_mathematics,0.414922998912
History_of_mathematics,Quantum_mechanics,0.682831763538
History_of_mathematics,Mathematical_logic,0.416008129721
History_of_mathematics,Finite_geometry,0.34188037403
History_of_mathematics,Theory_of_computation,0.384353372316
History_of_mathematics,Topology,0.294991119031
History_of_mathematics,Game_theory,0.427059302573
History_of_mathematics,Leonhard_Euler,0.718365383776
Pure_mathematics,Mathematical_analysis,0.520775954619
Pure_mathematics,Statistics,0.375681882166
Pure_mathematics,History_of_mathematics,0.421858506848
Pure_mathematics,Control_theory,0.421858506848
Pure_mathematics,Combinatorics,0.438295529194
Pure_mathematics,Mathematics_and_art,0.433980131238
Pure_mathematics,Mathematical_statistics,0.40997693047
Pure_mathematics,Applied_mathematics,0.531101438608
Pure_mathematics,Ring_(mathematics),0.971632945972
Pure_mathematics,Set_theory,0.322549843761
Pure_mathematics,Group_theory,0.887775780547
Pure_mathematics,Numerical_analysis,0.398326078956
Pure_mathematics,Henri_Poincar%C3%A9,0.689630768425
Pure_mathematics,Computational_mathematics,0.421858506848
Pure_mathematics,Projective_geometry,1.06914430367
Pure_mathematics,Analytic_geometry,0.302547991601
Pure_mathematics,Mathematical_physics,0.292791679078
Pure_mathematics,Algebra,0.376308151055
Pure_mathematics,Representation_theory,0.343241549404
Pure_mathematics,Theory_of_computation,0.40997693047
Pure_mathematics,Discrete_mathematics,0.478306418882
Pure_mathematics,Albert_Einstein,0.837746815184
Pure_mathematics,Linear_algebra,0.353861295664
Pure_mathematics,David_Hilbert,0.72212110487
Pure_mathematics,Arithmetic,0.425451132126
Pure_mathematics,Multilinear_algebra,0.386897161973
Pure_mathematics,Carl_Friedrich_Gauss,0.814214387292
Pure_mathematics,Graph_theory,0.375681882166
Pure_mathematics,Probability_theory,0.40997693047
Pure_mathematics,Mathematics_education,0.433980131238
Pure_mathematics,Field_(mathematics),0.862240011896
Pure_mathematics,Lie_theory,0.433980131238
Pure_mathematics,Calculus,0.416620763695
Pure_mathematics,Quantum_mechanics,0.728353881107
Pure_mathematics,Geometry,0.27076351826
Pure_mathematics,Differential_equation,0.364672398965
Pure_mathematics,Set_(mathematics),0.689630768425
Pure_mathematics,Order_theory,0.433980131238
Pure_mathematics,Elementary_algebra,0.433980131238
Pure_mathematics,Algebraic_geometry,0.28319147427
Pure_mathematics,Recreational_mathematics,0.433980131238
Pure_mathematics,Dynamical_systems_theory,0.433980131238
Pure_mathematics,Physics,0.581651618046
Pure_mathematics,Trigonometry,0.386897161973
Pure_mathematics,Group_(mathematics),0.873477280798
Pure_mathematics,Abstract_algebra,0.390388905437
Pure_mathematics,Differential_geometry,0.28319147427
Pure_mathematics,Discrete_geometry,0.421858506848
Pure_mathematics,Category_theory,0.425451132126
Pure_mathematics,Function_(mathematics),0.671167773225
Pure_mathematics,General_relativity,0.769749604
Pure_mathematics,Algebraic_topology,0.971632945972
Pure_mathematics,Functional_analysis,0.471815060885
Pure_mathematics,Information_theory,0.421858506848
Pure_mathematics,Engineering,0.887775780547
Pure_mathematics,Number_theory,0.316490249332
Pure_mathematics,Mathematical_optimization,0.421858506848
Pure_mathematics,Mathematical_logic,0.332806503777
Pure_mathematics,Finite_geometry,0.364672398965
Pure_mathematics,Topology,0.37758863236
Pure_mathematics,Game_theory,0.40997693047
Pure_mathematics,Apollonius_of_Perga,1.10551907676
Elementary_algebra,Mathematical_analysis,0.325484971637
Elementary_algebra,Statistics,0.391335293923
Elementary_algebra,Combinatorics,0.391335293923
Elementary_algebra,Mathematics_and_art,0.452062636707
Elementary_algebra,Algebraic_geometry,0.294991119031
Elementary_algebra,Real_number,1.11861295537
Elementary_algebra,Mathematical_statistics,0.427059302573
Elementary_algebra,Applied_mathematics,0.414922998912
Elementary_algebra,Set_theory,0.335989420585
Elementary_algebra,Numerical_analysis,0.414922998912
Elementary_algebra,Arithmetic,0.455840498707
Elementary_algebra,Computational_mathematics,0.439435944633
Elementary_algebra,Analytic_geometry,0.315154157917
Elementary_algebra,Mathematical_physics,0.304991332373
Elementary_algebra,Algebra,0.403187304702
Elementary_algebra,Representation_theory,0.357543280629
Elementary_algebra,Theory_of_computation,0.427059302573
Elementary_algebra,Mathematical_logic,0.346673441434
Elementary_algebra,Linear_algebra,0.368605516316
Elementary_algebra,Multilinear_algebra,0.403017877056
Elementary_algebra,History_of_mathematics,0.439435944633
Elementary_algebra,Graph_theory,0.391335293923
Elementary_algebra,Integer,0.779890429284
Elementary_algebra,Mathematics_education,0.542475164048
Elementary_algebra,Topology,0.294991119031
Elementary_algebra,Lie_theory,0.452062636707
Elementary_algebra,Calculus,0.325484971637
Elementary_algebra,Geometry,0.211533998641
Elementary_algebra,Differential_equation,0.379867082255
Elementary_algebra,Pure_mathematics,0.427059302573
Elementary_algebra,Control_theory,0.439435944633
Elementary_algebra,Order_theory,0.452062636707
Elementary_algebra,Leonhard_Euler,0.718365383776
Elementary_algebra,Probability_theory,0.427059302573
Elementary_algebra,Recreational_mathematics,0.452062636707
Elementary_algebra,Dynamical_systems_theory,0.452062636707
Elementary_algebra,Trigonometry,0.403017877056
Elementary_algebra,Abstract_algebra,0.365989598847
Elementary_algebra,Differential_geometry,0.294991119031
Elementary_algebra,Discrete_geometry,0.439435944633
Elementary_algebra,Category_theory,0.379867082255
Elementary_algebra,Functional_analysis,0.368605516316
Elementary_algebra,Information_theory,0.439435944633
Elementary_algebra,Discrete_mathematics,0.427059302573
Elementary_algebra,Number_theory,0.247258007291
Elementary_algebra,Mathematical_optimization,0.439435944633
Elementary_algebra,Finite_geometry,0.379867082255
Elementary_algebra,Game_theory,0.427059302573
Real_number,Calculus,0.334784542255
Real_number,Encyclopedia_of_Mathematics,0.674933321346
Real_number,Ren%C3%A9_Descartes,0.82118096371
Real_number,Quantum_mechanics,0.693670362959
Real_number,Algebra,0.307190327392
Real_number,Euclidean_geometry,0.656791208024
Real_number,Vector_space,0.738890109027
Real_number,Topology,0.269706165971
Real_number,Set_(mathematics),0.738890109027
Real_number,David_Hilbert,0.663172443248
Real_number,Field_(mathematics),1.23177144557
Real_number,National_Diet_Library,0.379358170434
Real_number,Integer,0.891303347753
Real_number,Classical_mechanics,0.92536471045
Real_number,Set_theory,0.307190327392
Real_number,Integrated_Authority_File,0.297586259782
Real_number,General_relativity,0.733094860952
